id,n_,a,,n,敪,GA
1,䓌擌P|V|PR,R3,2021,1260000,,
2,䓌擌Q|PW|U,R3,2021,3260000,,
3,䓌擌R|PS|V,R3,2021,985000,,
4,䓌V|U|PO,R3,2021,1920000,,
5,䓌擌U|PT|PT,R3,2021,791000,,
6,䓌P|PQ|U,R3,2021,1430000,,
7,䓌Q|PP|Q,R3,2021,2180000,,
8,䓌Q|PQ|PU,R3,2021,2190000,,
9,䓌R|PX|S,R3,2021,1380000,,
10,䓌S|T|T,R3,2021,10100000,,
11,䓌S|V|Q,R3,2021,5640000,,
12,䓌T|V|S,R3,2021,1040000,,
13,䓌U|W|S,R3,2021,2650000,,
14,䓌V|Q|W,R3,2021,1630000,,
15,䓌擌P|V|PR,R2,2020,1310000,,
16,䓌擌Q|PW|U,R2,2020,3420000,,
17,䓌擌R|PS|V,R2,2020,1020000,,
18,䓌V|U|PO,R2,2020,2000000,,
19,䓌擌U|PT|PT,R2,2020,816000,,
20,䓌P|PQ|U,R2,2020,1480000,,
21,䓌Q|PP|Q,R2,2020,2300000,,
22,䓌Q|PQ|PU,R2,2020,2310000,,
23,䓌R|PX|S,R2,2020,1430000,,
24,䓌S|T|T,R2,2020,11000000,,
25,䓌S|V|Q,R2,2020,6060000,,
26,䓌T|V|S,R2,2020,1080000,,
27,䓌U|W|S,R2,2020,2870000,,
28,䓌V|Q|W,R2,2020,1700000,,
29,䓌擌P|V|PR,R1,2019,1110000,,
30,䓌擌Q|PW|U,R1,2019,3000000,,
31,䓌擌R|PS|V,R1,2019,898000,,
32,䓌V|U|PO,R1,2019,1720000,,
33,䓌擌U|PT|PT,R1,2019,725000,,
34,䓌P|PQ|U,R1,2019,1280000,,
35,䓌Q|PP|Q,R1,2019,1970000,,
36,䓌Q|PQ|PU,R1,2019,1990000,,
37,䓌R|PX|S,R1,2019,1240000,,
38,䓌S|T|T,R1,2019,10200000,,
39,䓌S|V|Q,R1,2019,5570000,,
40,䓌T|V|S,R1,2019,940000,,
41,䓌U|W|S,R1,2019,2540000,,
42,䓌V|Q|W,R1,2019,1410000,,
